s,p,d,|a'|,|b'|,k,a',b'
1/2,7,67,7,6,1,1/2;1/14;3/14;5/14;9/14;11/14;13/14,1/7;2/7;3/7;4/7;5/7;6/7
1/2,7,163,7,6,1,1/2;1/14;3/14;5/14;9/14;11/14;13/14,1/7;2/7;3/7;4/7;5/7;6/7
1/2,11,1,11,10,1,1/2;1/22;3/22;5/22;7/22;9/22;13/22;15/22;17/22;19/22;21/22,1/11;2/11;3/11;4/11;5/11;6/11;7/11;8/11;9/11;10/11
1/2,11,2,11,10,1,1/2;1/22;3/22;5/22;7/22;9/22;13/22;15/22;17/22;19/22;21/22,1/11;2/11;3/11;4/11;5/11;6/11;7/11;8/11;9/11;10/11
1/2,11,3,11,10,1,1/2;1/22;3/22;5/22;7/22;9/22;13/22;15/22;17/22;19/22;21/22,1/11;2/11;3/11;4/11;5/11;6/11;7/11;8/11;9/11;10/11
1/2,11,7,11,10,1,1/2;1/22;3/22;5/22;7/22;9/22;13/22;15/22;17/22;19/22;21/22,1/11;2/11;3/11;4/11;5/11;6/11;7/11;8/11;9/11;10/11
1/2,11,11,11,10,1,1/2;1/22;3/22;5/22;7/22;9/22;13/22;15/22;17/22;19/22;21/22,1/11;2/11;3/11;4/11;5/11;6/11;7/11;8/11;9/11;10/11
1/2,11,19,11,10,1,1/2;1/22;3/22;5/22;7/22;9/22;13/22;15/22;17/22;19/22;21/22,1/11;2/11;3/11;4/11;5/11;6/11;7/11;8/11;9/11;10/11
1/2,11,43,11,10,1,1/2;1/22;3/22;5/22;7/22;9/22;13/22;15/22;17/22;19/22;21/22,1/11;2/11;3/11;4/11;5/11;6/11;7/11;8/11;9/11;10/11
1/2,11,67,11,10,1,1/2;1/22;3/22;5/22;7/22;9/22;13/22;15/22;17/22;19/22;21/22,1/11;2/11;3/11;4/11;5/11;6/11;7/11;8/11;9/11;10/11
1/2,11,163,11,10,1,1/2;1/22;3/22;5/22;7/22;9/22;13/22;15/22;17/22;19/22;21/22,1/11;2/11;3/11;4/11;5/11;6/11;7/11;8/11;9/11;10/11
1/2,13,1,13,12,1,1/2;1/26;3/26;5/26;7/26;9/26;11/26;15/26;17/26;19/26;21/26;23/26;25/26,1/13;2/13;3/13;4/13;5/13;6/13;7/13;8/13;9/13;10/13;11/13;12/13
1/2,13,2,13,12,1,1/2;1/26;3/26;5/26;7/26;9/26;11/26;15/26;17/26;19/26;21/26;23/26;25/26,1/13;2/13;3/13;4/13;5/13;6/13;7/13;8/13;9/13;10/13;11/13;12/13
1/2,13,3,13,12,1,1/2;1/26;3/26;5/26;7/26;9/26;11/26;15/26;17/26;19/26;21/26;23/26;25/26,1/13;2/13;3/13;4/13;5/13;6/13;7/13;8/13;9/13;10/13;11/13;12/13
1/2,13,7,13,12,1,1/2;1/26;3/26;5/26;7/26;9/26;11/26;15/26;17/26;19/26;21/26;23/26;25/26,1/13;2/13;3/13;4/13;5/13;6/13;7/13;8/13;9/13;10/13;11/13;12/13
1/2,13,11,13,12,1,1/2;1/26;3/26;5/26;7/26;9/26;11/26;15/26;17/26;19/26;21/26;23/26;25/26,1/13;2/13;3/13;4/13;5/13;6/13;7/13;8/13;9/13;10/13;11/13;12/13
1/2,13,19,13,12,1,1/2;1/26;3/26;5/26;7/26;9/26;11/26;15/26;17/26;19/26;21/26;23/26;25/26,1/13;2/13;3/13;4/13;5/13;6/13;7/13;8/13;9/13;10/13;11/13;12/13
1/2,13,43,13,12,1,1/2;1/26;3/26;5/26;7/26;9/26;11/26;15/26;17/26;19/26;21/26;23/26;25/26,1/13;2/13;3/13;4/13;5/13;6/13;7/13;8/13;9/13;10/13;11/13;12/13
1/2,13,67,13,12,1,1/2;1/26;3/26;5/26;7/26;9/26;11/26;15/26;17/26;19/26;21/26;23/26;25/26,1/13;2/13;3/13;4/13;5/13;6/13;7/13;8/13;9/13;10/13;11/13;12/13
1/2,13,163,13,12,1,1/2;1/26;3/26;5/26;7/26;9/26;11/26;15/26;17/26;19/26;21/26;23/26;25/26,1/13;2/13;3/13;4/13;5/13;6/13;7/13;8/13;9/13;10/13;11/13;12/13
1/2,17,1,17,16,1,1/2;1/34;3/34;5/34;7/34;9/34;11/34;13/34;15/34;19/34;21/34;23/34;25/34;27/34;29/34;31/34;33/34,1/17;2/17;3/17;4/17;5/17;6/17;7/17;8/17;9/17;10/17;11/17;12/17;13/17;14/17;15/17;16/17
1/2,17,2,17,16,1,1/2;1/34;3/34;5/34;7/34;9/34;11/34;13/34;15/34;19/34;21/34;23/34;25/34;27/34;29/34;31/34;33/34,1/17;2/17;3/17;4/17;5/17;6/17;7/17;8/17;9/17;10/17;11/17;12/17;13/17;14/17;15/17;16/17
1/2,17,3,17,16,1,1/2;1/34;3/34;5/34;7/34;9/34;11/34;13/34;15/34;19/34;21/34;23/34;25/34;27/34;29/34;31/34;33/34,1/17;2/17;3/17;4/17;5/17;6/17;7/17;8/17;9/17;10/17;11/17;12/17;13/17;14/17;15/17;16/17
1/2,17,7,17,16,1,1/2;1/34;3/34;5/34;7/34;9/34;11/34;13/34;15/34;19/34;21/34;23/34;25/34;27/34;29/34;31/34;33/34,1/17;2/17;3/17;4/17;5/17;6/17;7/17;8/17;9/17;10/17;11/17;12/17;13/17;14/17;15/17;16/17
1/2,17,11,17,16,1,1/2;1/34;3/34;5/34;7/34;9/34;11/34;13/34;15/34;19/34;21/34;23/34;25/34;27/34;29/34;31/34;33/34,1/17;2/17;3/17;4/17;5/17;6/17;7/17;8/17;9/17;10/17;11/17;12/17;13/17;14/17;15/17;16/17
1/2,17,19,17,16,1,1/2;1/34;3/34;5/34;7/34;9/34;11/34;13/34;15/34;19/34;21/34;23/34;25/34;27/34;29/34;31/34;33/34,1/17;2/17;3/17;4/17;5/17;6/17;7/17;8/17;9/17;10/17;11/17;12/17;13/17;14/17;15/17;16/17
1/2,17,43,17,16,1,1/2;1/34;3/34;5/34;7/34;9/34;11/34;13/34;15/34;19/34;21/34;23/34;25/34;27/34;29/34;31/34;33/34,1/17;2/17;3/17;4/17;5/17;6/17;7/17;8/17;9/17;10/17;11/17;12/17;13/17;14/17;15/17;16/17
1/2,17,67,17,16,1,1/2;1/34;3/34;5/34;7/34;9/34;11/34;13/34;15/34;19/34;21/34;23/34;25/34;27/34;29/34;31/34;33/34,1/17;2/17;3/17;4/17;5/17;6/17;7/17;8/17;9/17;10/17;11/17;12/17;13/17;14/17;15/17;16/17
1/2,17,163,17,16,1,1/2;1/34;3/34;5/34;7/34;9/34;11/34;13/34;15/34;19/34;21/34;23/34;25/34;27/34;29/34;31/34;33/34,1/17;2/17;3/17;4/17;5/17;6/17;7/17;8/17;9/17;10/17;11/17;12/17;13/17;14/17;15/17;16/17
1/2,19,1,19,18,1,1/2;1/38;3/38;5/38;7/38;9/38;11/38;13/38;15/38;17/38;21/38;23/38;25/38;27/38;29/38;31/38;33/38;35/38;37/38,1/19;2/19;3/19;4/19;5/19;6/19;7/19;8/19;9/19;10/19;11/19;12/19;13/19;14/19;15/19;16/19;17/19;18/19
1/2,19,2,19,18,1,1/2;1/38;3/38;5/38;7/38;9/38;11/38;13/38;15/38;17/38;21/38;23/38;25/38;27/38;29/38;31/38;33/38;35/38;37/38,1/19;2/19;3/19;4/19;5/19;6/19;7/19;8/19;9/19;10/19;11/19;12/19;13/19;14/19;15/19;16/19;17/19;18/19
1/2,19,3,19,18,1,1/2;1/38;3/38;5/38;7/38;9/38;11/38;13/38;15/38;17/38;21/38;23/38;25/38;27/38;29/38;31/38;33/38;35/38;37/38,1/19;2/19;3/19;4/19;5/19;6/19;7/19;8/19;9/19;10/19;11/19;12/19;13/19;14/19;15/19;16/19;17/19;18/19
1/2,19,7,19,18,1,1/2;1/38;3/38;5/38;7/38;9/38;11/38;13/38;15/38;17/38;21/38;23/38;25/38;27/38;29/38;31/38;33/38;35/38;37/38,1/19;2/19;3/19;4/19;5/19;6/19;7/19;8/19;9/19;10/19;11/19;12/19;13/19;14/19;15/19;16/19;17/19;18/19
1/2,19,11,19,18,1,1/2;1/38;3/38;5/38;7/38;9/38;11/38;13/38;15/38;17/38;21/38;23/38;25/38;27/38;29/38;31/38;33/38;35/38;37/38,1/19;2/19;3/19;4/19;5/19;6/19;7/19;8/19;9/19;10/19;11/19;12/19;13/19;14/19;15/19;16/19;17/19;18/19
1/2,19,19,19,18,1,1/2;1/38;3/38;5/38;7/38;9/38;11/38;13/38;15/38;17/38;21/38;23/38;25/38;27/38;29/38;31/38;33/38;35/38;37/38,1/19;2/19;3/19;4/19;5/19;6/19;7/19;8/19;9/19;10/19;11/19;12/19;13/19;14/19;15/19;16/19;17/19;18/19
1/2,19,43,19,18,1,1/2;1/38;3/38;5/38;7/38;9/38;11/38;13/38;15/38;17/38;21/38;23/38;25/38;27/38;29/38;31/38;33/38;35/38;37/38,1/19;2/19;3/19;4/19;5/19;6/19;7/19;8/19;9/19;10/19;11/19;12/19;13/19;14/19;15/19;16/19;17/19;18/19
1/2,19,67,19,18,1,1/2;1/38;3/38;5/38;7/38;9/38;11/38;13/38;15/38;17/38;21/38;23/38;25/38;27/38;29/38;31/38;33/38;35/38;37/38,1/19;2/19;3/19;4/19;5/19;6/19;7/19;8/19;9/19;10/19;11/19;12/19;13/19;14/19;15/19;16/19;17/19;18/19
1/2,19,163,19,18,1,1/2;1/38;3/38;5/38;7/38;9/38;11/38;13/38;15/38;17/38;21/38;23/38;25/38;27/38;29/38;31/38;33/38;35/38;37/38,1/19;2/19;3/19;4/19;5/19;6/19;7/19;8/19;9/19;10/19;11/19;12/19;13/19;14/19;15/19;16/19;17/19;18/19
1/2,23,1,23,22,1,1/2;1/46;3/46;5/46;7/46;9/46;11/46;13/46;15/46;17/46;19/46;21/46;25/46;27/46;29/46;31/46;33/46;35/46;37/46;39/46;41/46;43/46;45/46,1/23;2/23;3/23;4/23;5/23;6/23;7/23;8/23;9/23;10/23;11/23;12/23;13/23;14/23;15/23;16/23;17/23;18/23;19/23;20/23;21/23;22/23
1/2,23,2,23,22,1,1/2;1/46;3/46;5/46;7/46;9/46;11/46;13/46;15/46;17/46;19/46;21/46;25/46;27/46;29/46;31/46;33/46;35/46;37/46;39/46;41/46;43/46;45/46,1/23;2/23;3/23;4/23;5/23;6/23;7/23;8/23;9/23;10/23;11/23;12/23;13/23;14/23;15/23;16/23;17/23;18/23;19/23;20/23;21/23;22/23
1/2,23,3,23,22,1,1/2;1/46;3/46;5/46;7/46;9/46;11/46;13/46;15/46;17/46;19/46;21/46;25/46;27/46;29/46;31/46;33/46;35/46;37/46;39/46;41/46;43/46;45/46,1/23;2/23;3/23;4/23;5/23;6/23;7/23;8/23;9/23;10/23;11/23;12/23;13/23;14/23;15/23;16/23;17/23;18/23;19/23;20/23;21/23;22/23
1/2,23,7,23,22,1,1/2;1/46;3/46;5/46;7/46;9/46;11/46;13/46;15/46;17/46;19/46;21/46;25/46;27/46;29/46;31/46;33/46;35/46;37/46;39/46;41/46;43/46;45/46,1/23;2/23;3/23;4/23;5/23;6/23;7/23;8/23;9/23;10/23;11/23;12/23;13/23;14/23;15/23;16/23;17/23;18/23;19/23;20/23;21/23;22/23
1/2,23,11,23,22,1,1/2;1/46;3/46;5/46;7/46;9/46;11/46;13/46;15/46;17/46;19/46;21/46;25/46;27/46;29/46;31/46;33/46;35/46;37/46;39/46;41/46;43/46;45/46,1/23;2/23;3/23;4/23;5/23;6/23;7/23;8/23;9/23;10/23;11/23;12/23;13/23;14/23;15/23;16/23;17/23;18/23;19/23;20/23;21/23;22/23
1/2,23,19,23,22,1,1/2;1/46;3/46;5/46;7/46;9/46;11/46;13/46;15/46;17/46;19/46;21/46;25/46;27/46;29/46;31/46;33/46;35/46;37/46;39/46;41/46;43/46;45/46,1/23;2/23;3/23;4/23;5/23;6/23;7/23;8/23;9/23;10/23;11/23;12/23;13/23;14/23;15/23;16/23;17/23;18/23;19/23;20/23;21/23;22/23
1/2,23,43,23,22,1,1/2;1/46;3/46;5/46;7/46;9/46;11/46;13/46;15/46;17/46;19/46;21/46;25/46;27/46;29/46;31/46;33/46;35/46;37/46;39/46;41/46;43/46;45/46,1/23;2/23;3/23;4/23;5/23;6/23;7/23;8/23;9/23;10/23;11/23;12/23;13/23;14/23;15/23;16/23;17/23;18/23;19/23;20/23;21/23;22/23
1/2,23,67,23,22,1,1/2;1/46;3/46;5/46;7/46;9/46;11/46;13/46;15/46;17/46;19/46;21/46;25/46;27/46;29/46;31/46;33/46;35/46;37/46;39/46;41/46;43/46;45/46,1/23;2/23;3/23;4/23;5/23;6/23;7/23;8/23;9/23;10/23;11/23;12/23;13/23;14/23;15/23;16/23;17/23;18/23;19/23;20/23;21/23;22/23
1/2,23,163,23,22,1,1/2;1/46;3/46;5/46;7/46;9/46;11/46;13/46;15/46;17/46;19/46;21/46;25/46;27/46;29/46;31/46;33/46;35/46;37/46;39/46;41/46;43/46;45/46,1/23;2/23;3/23;4/23;5/23;6/23;7/23;8/23;9/23;10/23;11/23;12/23;13/23;14/23;15/23;16/23;17/23;18/23;19/23;20/23;21/23;22/23
1/2,29,1,29,28,1,1/2;1/58;3/58;5/58;7/58;9/58;11/58;13/58;15/58;17/58;19/58;21/58;23/58;25/58;27/58;31/58;33/58;35/58;37/58;39/58;41/58;43/58;45/58;47/58;49/58;51/58;53/58;55/58;57/58,1/29;2/29;3/29;4/29;5/29;6/29;7/29;8/29;9/29;10/29;11/29;12/29;13/29;14/29;15/29;16/29;17/29;18/29;19/29;20/29;21/29;22/29;23/29;24/29;25/29;26/29;27/29;28/29
1/2,29,2,29,28,1,1/2;1/58;3/58;5/58;7/58;9/58;11/58;13/58;15/58;17/58;19/58;21/58;23/58;25/58;27/58;31/58;33/58;35/58;37/58;39/58;41/58;43/58;45/58;47/58;49/58;51/58;53/58;55/58;57/58,1/29;2/29;3/29;4/29;5/29;6/29;7/29;8/29;9/29;10/29;11/29;12/29;13/29;14/29;15/29;16/29;17/29;18/29;19/29;20/29;21/29;22/29;23/29;24/29;25/29;26/29;27/29;28/29
1/2,29,3,29,28,1,1/2;1/58;3/58;5/58;7/58;9/58;11/58;13/58;15/58;17/58;19/58;21/58;23/58;25/58;27/58;31/58;33/58;35/58;37/58;39/58;41/58;43/58;45/58;47/58;49/58;51/58;53/58;55/58;57/58,1/29;2/29;3/29;4/29;5/29;6/29;7/29;8/29;9/29;10/29;11/29;12/29;13/29;14/29;15/29;16/29;17/29;18/29;19/29;20/29;21/29;22/29;23/29;24/29;25/29;26/29;27/29;28/29
1/2,29,7,29,28,1,1/2;1/58;3/58;5/58;7/58;9/58;11/58;13/58;15/58;17/58;19/58;21/58;23/58;25/58;27/58;31/58;33/58;35/58;37/58;39/58;41/58;43/58;45/58;47/58;49/58;51/58;53/58;55/58;57/58,1/29;2/29;3/29;4/29;5/29;6/29;7/29;8/29;9/29;10/29;11/29;12/29;13/29;14/29;15/29;16/29;17/29;18/29;19/29;20/29;21/29;22/29;23/29;24/29;25/29;26/29;27/29;28/29
1/2,29,11,29,28,1,1/2;1/58;3/58;5/58;7/58;9/58;11/58;13/58;15/58;17/58;19/58;21/58;23/58;25/58;27/58;31/58;33/58;35/58;37/58;39/58;41/58;43/58;45/58;47/58;49/58;51/58;53/58;55/58;57/58,1/29;2/29;3/29;4/29;5/29;6/29;7/29;8/29;9/29;10/29;11/29;12/29;13/29;14/29;15/29;16/29;17/29;18/29;19/29;20/29;21/29;22/29;23/29;24/29;25/29;26/29;27/29;28/29
1/2,29,19,29,28,1,1/2;1/58;3/58;5/58;7/58;9/58;11/58;13/58;15/58;17/58;19/58;21/58;23/58;25/58;27/58;31/58;33/58;35/58;37/58;39/58;41/58;43/58;45/58;47/58;49/58;51/58;53/58;55/58;57/58,1/29;2/29;3/29;4/29;5/29;6/29;7/29;8/29;9/29;10/29;11/29;12/29;13/29;14/29;15/29;16/29;17/29;18/29;19/29;20/29;21/29;22/29;23/29;24/29;25/29;26/29;27/29;28/29
1/2,29,43,29,28,1,1/2;1/58;3/58;5/58;7/58;9/58;11/58;13/58;15/58;17/58;19/58;21/58;23/58;25/58;27/58;31/58;33/58;35/58;37/58;39/58;41/58;43/58;45/58;47/58;49/58;51/58;53/58;55/58;57/58,1/29;2/29;3/29;4/29;5/29;6/29;7/29;8/29;9/29;10/29;11/29;12/29;13/29;14/29;15/29;16/29;17/29;18/29;19/29;20/29;21/29;22/29;23/29;24/29;25/29;26/29;27/29;28/29
1/2,29,67,29,28,1,1/2;1/58;3/58;5/58;7/58;9/58;11/58;13/58;15/58;17/58;19/58;21/58;23/58;25/58;27/58;31/58;33/58;35/58;37/58;39/58;41/58;43/58;45/58;47/58;49/58;51/58;53/58;55/58;57/58,1/29;2/29;3/29;4/29;5/29;6/29;7/29;8/29;9/29;10/29;11/29;12/29;13/29;14/29;15/29;16/29;17/29;18/29;19/29;20/29;21/29;22/29;23/29;24/29;25/29;26/29;27/29;28/29
1/2,29,163,29,28,1,1/2;1/58;3/58;5/58;7/58;9/58;11/58;13/58;15/58;17/58;19/58;21/58;23/58;25/58;27/58;31/58;33/58;35/58;37/58;39/58;41/58;43/58;45/58;47/58;49/58;51/58;53/58;55/58;57/58,1/29;2/29;3/29;4/29;5/29;6/29;7/29;8/29;9/29;10/29;11/29;12/29;13/29;14/29;15/29;16/29;17/29;18/29;19/29;20/29;21/29;22/29;23/29;24/29;25/29;26/29;27/29;28/29
1/2,31,1,31,30,1,1/2;1/62;3/62;5/62;7/62;9/62;11/62;13/62;15/62;17/62;19/62;21/62;23/62;25/62;27/62;29/62;33/62;35/62;37/62;39/62;41/62;43/62;45/62;47/62;49/62;51/62;53/62;55/62;57/62;59/62;61/62,1/31;2/31;3/31;4/31;5/31;6/31;7/31;8/31;9/31;10/31;11/31;12/31;13/31;14/31;15/31;16/31;17/31;18/31;19/31;20/31;21/31;22/31;23/31;24/31;25/31;26/31;27/31;28/31;29/31;30/31
1/2,31,2,31,30,1,1/2;1/62;3/62;5/62;7/62;9/62;11/62;13/62;15/62;17/62;19/62;21/62;23/62;25/62;27/62;29/62;33/62;35/62;37/62;39/62;41/62;43/62;45/62;47/62;49/62;51/62;53/62;55/62;57/62;59/62;61/62,1/31;2/31;3/31;4/31;5/31;6/31;7/31;8/31;9/31;10/31;11/31;12/31;13/31;14/31;15/31;16/31;17/31;18/31;19/31;20/31;21/31;22/31;23/31;24/31;25/31;26/31;27/31;28/31;29/31;30/31
1/2,31,3,31,30,1,1/2;1/62;3/62;5/62;7/62;9/62;11/62;13/62;15/62;17/62;19/62;21/62;23/62;25/62;27/62;29/62;33/62;35/62;37/62;39/62;41/62;43/62;45/62;47/62;49/62;51/62;53/62;55/62;57/62;59/62;61/62,1/31;2/31;3/31;4/31;5/31;6/31;7/31;8/31;9/31;10/31;11/31;12/31;13/31;14/31;15/31;16/31;17/31;18/31;19/31;20/31;21/31;22/31;23/31;24/31;25/31;26/31;27/31;28/31;29/31;30/31
1/2,31,7,31,30,1,1/2;1/62;3/62;5/62;7/62;9/62;11/62;13/62;15/62;17/62;19/62;21/62;23/62;25/62;27/62;29/62;33/62;35/62;37/62;39/62;41/62;43/62;45/62;47/62;49/62;51/62;53/62;55/62;57/62;59/62;61/62,1/31;2/31;3/31;4/31;5/31;6/31;7/31;8/31;9/31;10/31;11/31;12/31;13/31;14/31;15/31;16/31;17/31;18/31;19/31;20/31;21/31;22/31;23/31;24/31;25/31;26/31;27/31;28/31;29/31;30/31
1/2,31,11,31,30,1,1/2;1/62;3/62;5/62;7/62;9/62;11/62;13/62;15/62;17/62;19/62;21/62;23/62;25/62;27/62;29/62;33/62;35/62;37/62;39/62;41/62;43/62;45/62;47/62;49/62;51/62;53/62;55/62;57/62;59/62;61/62,1/31;2/31;3/31;4/31;5/31;6/31;7/31;8/31;9/31;10/31;11/31;12/31;13/31;14/31;15/31;16/31;17/31;18/31;19/31;20/31;21/31;22/31;23/31;24/31;25/31;26/31;27/31;28/31;29/31;30/31
1/2,31,19,31,30,1,1/2;1/62;3/62;5/62;7/62;9/62;11/62;13/62;15/62;17/62;19/62;21/62;23/62;25/62;27/62;29/62;33/62;35/62;37/62;39/62;41/62;43/62;45/62;47/62;49/62;51/62;53/62;55/62;57/62;59/62;61/62,1/31;2/31;3/31;4/31;5/31;6/31;7/31;8/31;9/31;10/31;11/31;12/31;13/31;14/31;15/31;16/31;17/31;18/31;19/31;20/31;21/31;22/31;23/31;24/31;25/31;26/31;27/31;28/31;29/31;30/31
1/2,31,43,31,30,1,1/2;1/62;3/62;5/62;7/62;9/62;11/62;13/62;15/62;17/62;19/62;21/62;23/62;25/62;27/62;29/62;33/62;35/62;37/62;39/62;41/62;43/62;45/62;47/62;49/62;51/62;53/62;55/62;57/62;59/62;61/62,1/31;2/31;3/31;4/31;5/31;6/31;7/31;8/31;9/31;10/31;11/31;12/31;13/31;14/31;15/31;16/31;17/31;18/31;19/31;20/31;21/31;22/31;23/31;24/31;25/31;26/31;27/31;28/31;29/31;30/31
1/2,31,67,31,30,1,1/2;1/62;3/62;5/62;7/62;9/62;11/62;13/62;15/62;17/62;19/62;21/62;23/62;25/62;27/62;29/62;33/62;35/62;37/62;39/62;41/62;43/62;45/62;47/62;49/62;51/62;53/62;55/62;57/62;59/62;61/62,1/31;2/31;3/31;4/31;5/31;6/31;7/31;8/31;9/31;10/31;11/31;12/31;13/31;14/31;15/31;16/31;17/31;18/31;19/31;20/31;21/31;22/31;23/31;24/31;25/31;26/31;27/31;28/31;29/31;30/31
1/2,31,163,31,30,1,1/2;1/62;3/62;5/62;7/62;9/62;11/62;13/62;15/62;17/62;19/62;21/62;23/62;25/62;27/62;29/62;33/62;35/62;37/62;39/62;41/62;43/62;45/62;47/62;49/62;51/62;53/62;55/62;57/62;59/62;61/62,1/31;2/31;3/31;4/31;5/31;6/31;7/31;8/31;9/31;10/31;11/31;12/31;13/31;14/31;15/31;16/31;17/31;18/31;19/31;20/31;21/31;22/31;23/31;24/31;25/31;26/31;27/31;28/31;29/31;30/31
1/3,2,1,4,1,3,1/3;2/3;1/6;5/6,1/2
1/3,2,2,4,1,3,1/3;2/3;1/6;5/6,1/2
1/3,2,3,4,1,3,1/3;2/3;1/6;5/6,1/2
1/3,2,7,4,1,3,1/3;2/3;1/6;5/6,1/2
1/3,2,11,4,1,3,1/3;2/3;1/6;5/6,1/2
1/3,2,19,4,1,3,1/3;2/3;1/6;5/6,1/2
1/3,2,43,4,1,3,1/3;2/3;1/6;5/6,1/2
1/3,2,67,4,1,3,1/3;2/3;1/6;5/6,1/2
1/3,2,163,4,1,3,1/3;2/3;1/6;5/6,1/2
1/3,5,1,10,4,6,1/3;2/3;1/15;2/15;4/15;7/15;8/15;11/15;13/15;14/15,1/5;2/5;3/5;4/5
1/3,5,2,10,4,6,1/3;2/3;1/15;2/15;4/15;7/15;8/15;11/15;13/15;14/15,1/5;2/5;3/5;4/5
1/3,5,3,10,4,6,1/3;2/3;1/15;2/15;4/15;7/15;8/15;11/15;13/15;14/15,1/5;2/5;3/5;4/5
1/3,5,7,10,4,6,1/3;2/3;1/15;2/15;4/15;7/15;8/15;11/15;13/15;14/15,1/5;2/5;3/5;4/5
1/3,5,11,10,4,6,1/3;2/3;1/15;2/15;4/15;7/15;8/15;11/15;13/15;14/15,1/5;2/5;3/5;4/5
1/3,5,19,10,4,6,1/3;2/3;1/15;2/15;4/15;7/15;8/15;11/15;13/15;14/15,1/5;2/5;3/5;4/5
1/3,5,43,10,4,6,1/3;2/3;1/15;2/15;4/15;7/15;8/15;11/15;13/15;14/15,1/5;2/5;3/5;4/5
1/3,5,67,10,4,6,1/3;2/3;1/15;2/15;4/15;7/15;8/15;11/15;13/15;14/15,1/5;2/5;3/5;4/5
1/3,5,163,10,4,6,1/3;2/3;1/15;2/15;4/15;7/15;8/15;11/15;13/15;14/15,1/5;2/5;3/5;4/5
1/3,7,1,14,6,8,1/3;2/3;1/21;2/21;4/21;5/21;8/21;10/21;11/21;13/21;16/21;17/21;19/21;20/21,1/7;2/7;3/7;4/7;5/7;6/7
1/3,7,2,14,6,8,1/3;2/3;1/21;2/21;4/21;5/21;8/21;10/21;11/21;13/21;16/21;17/21;19/21;20/21,1/7;2/7;3/7;4/7;5/7;6/7
1/3,7,3,14,6,8,1/3;2/3;1/21;2/21;4/21;5/21;8/21;10/21;11/21;13/21;16/21;17/21;19/21;20/21,1/7;2/7;3/7;4/7;5/7;6/7
1/3,7,7,14,6,8,1/3;2/3;1/21;2/21;4/21;5/21;8/21;10/21;11/21;13/21;16/21;17/21;19/21;20/21,1/7;2/7;3/7;4/7;5/7;6/7
1/3,7,11,14,6,8,1/3;2/3;1/21;2/21;4/21;5/21;8/21;10/21;11/21;13/21;16/21;17/21;19/21;20/21,1/7;2/7;3/7;4/7;5/7;6/7
1/3,7,19,14,6,8,1/3;2/3;1/21;2/21;4/21;5/21;8/21;10/21;11/21;13/21;16/21;17/21;19/21;20/21,1/7;2/7;3/7;4/7;5/7;6/7
1/3,7,43,14,6,8,1/3;2/3;1/21;2/21;4/21;5/21;8/21;10/21;11/21;13/21;16/21;17/21;19/21;20/21,1/7;2/7;3/7;4/7;5/7;6/7
